"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit"
"test.MyBenchmark.closure13FreeVariables3MillionCalls","thrpt",1,25,"3981,163227","0,167436","ops/s"
"test.MyBenchmark.closure15FreeVariables3MillionCalls","thrpt",1,25,"3979,157706","7,194437","ops/s"
"test.MyBenchmark.closure16FreeVariables3MillionCalls","thrpt",1,25,"3981,098246","0,269058","ops/s"
"test.MyBenchmark.closure19FreeVariables3MillionCalls","thrpt",1,25,"3981,135735","0,362798","ops/s"
"test.MyBenchmark.closure1FreeVariables3MillionCalls","thrpt",1,25,"4096,316956","5,093012","ops/s"
"test.MyBenchmark.closure23FreeVariables3MillionCalls","thrpt",1,25,"25,003970","0,193936","ops/s"
"test.MyBenchmark.closure2FreeVariables3MillionCalls","thrpt",1,25,"3981,217168","0,156300","ops/s"
"test.MyBenchmark.closure4FreeVariables3MillionCalls","thrpt",1,25,"3981,265473","0,060540","ops/s"
"test.MyBenchmark.closure6FreeVariables3MillionCalls","thrpt",1,25,"3981,028416","0,356956","ops/s"
"test.MyBenchmark.closure8FreeVariables3MillionCalls","thrpt",1,25,"3981,209964","0,138808","ops/s"
"test.MyBenchmark.closure9FreeVariables3MillionCalls","thrpt",1,25,"3981,132114","0,317104","ops/s"
"test.MyBenchmark.closure0FreeVariables3MillionCalls","thrpt",1,25,"0,028862","0,000212","ops/s"
"test.MyBenchmark.closure0FreeVariables3MillionInstantiations","thrpt",1,25,"4024,920718","0,157043","ops/s"
"test.MyBenchmark.closure12FreeVariables3MillionCalls","thrpt",1,25,"3981,159134","0,258623","ops/s"
"test.MyBenchmark.closure12FreeVariables3MillionInstantiations","thrpt",1,25,"13,938991","0,097091","ops/s"
"test.MyBenchmark.closure14FreeVariables3MillionCalls","thrpt",1,25,"3981,017193","0,401888","ops/s"
"test.MyBenchmark.closure14FreeVariables3MillionInstantiations","thrpt",1,25,"11,917158","0,031031","ops/s"
"test.MyBenchmark.closure17FreeVariables3MillionCalls","thrpt",1,25,"3981,051562","0,544470","ops/s"
"test.MyBenchmark.closure17FreeVariables3MillionInstantiations","thrpt",1,25,"10,777139","0,017504","ops/s"
"test.MyBenchmark.closure18FreeVariables3MillionCalls","thrpt",1,25,"3981,160935","0,134819","ops/s"
"test.MyBenchmark.closure18FreeVariables3MillionInstantiations","thrpt",1,25,"10,061221","0,034396","ops/s"
"test.MyBenchmark.closure20FreeVariables3MillionCalls","thrpt",1,25,"27,130943","0,065425","ops/s"
"test.MyBenchmark.closure20FreeVariables3MillionInstantiations","thrpt",1,25,"8,770332","0,007456","ops/s"
"test.MyBenchmark.closure22FreeVariables3MillionCalls","thrpt",1,25,"25,773190","0,056182","ops/s"
"test.MyBenchmark.closure22FreeVariables3MillionInstantiations","thrpt",1,25,"8,172119","0,029994","ops/s"
"test.MyBenchmark.closure3FreeVariables3MillionCalls","thrpt",1,25,"3980,626319","1,582528","ops/s"
"test.MyBenchmark.closure3FreeVariables3MillionInstantiations","thrpt",1,25,"32,824269","0,281821","ops/s"
"test.MyBenchmark.closure5FreeVariables3MillionCalls","thrpt",1,25,"3979,921020","4,755320","ops/s"
"test.MyBenchmark.closure5FreeVariables3MillionInstantiations","thrpt",1,25,"26,427420","0,120350","ops/s"
"test.MyBenchmark.closure7FreeVariables3MillionCalls","thrpt",1,25,"3981,176343","0,191555","ops/s"
"test.MyBenchmark.closure7FreeVariables3MillionInstantiations","thrpt",1,25,"22,174500","0,135092","ops/s"
"test.MyBenchmark.emptyClosure0Arguments3MillionCalls","thrpt",1,25,"0,028187","0,000629","ops/s"
"test.MyBenchmark.emptyClosure12Arguments3MillionCalls","thrpt",1,25,"793,116019","0,053735","ops/s"
"test.MyBenchmark.emptyClosure14Arguments3MillionCalls","thrpt",1,25,"10,655293","0,000278","ops/s"
"test.MyBenchmark.emptyClosure17Arguments3MillionCalls","thrpt",1,25,"7,287255","0,014329","ops/s"
"test.MyBenchmark.emptyClosure18Arguments3MillionCalls","thrpt",1,25,"6,848355","0,037156","ops/s"
"test.MyBenchmark.emptyClosure20Arguments3MillionCalls","thrpt",1,25,"6,101118","0,029162","ops/s"
"test.MyBenchmark.emptyClosure22Arguments3MillionCalls","thrpt",1,25,"5,501955","0,003864","ops/s"
"test.MyBenchmark.emptyClosure3Arguments3MillionCalls","thrpt",1,25,"883,368578","0,032730","ops/s"
"test.MyBenchmark.emptyClosure5Arguments3MillionCalls","thrpt",1,25,"857,567234","88,125465","ops/s"
"test.MyBenchmark.emptyClosure7Arguments3MillionCalls","thrpt",1,25,"793,142097","0,051886","ops/s"
